google-readmegoogle-dart-scissors.md	Other deps: SassC, pngcrush...	This is theassumption by which sCiSSors lives, so you're safe with it.The last "unscoped" strategy means there's no filecomponent-local way of deciding if a style *couldnot use sCiSSors on packages / projects with that strategy.
google-readmegoogle-dart-scissors.md	Using scissors/css_mirroring_transformer	See  BidirectionalCss  BidirectionalCss.md  for more details.Example: see  example/mirroring   dev_dependencies:  transformers:Valid settings:Example: see  example/permutations   dev_dependencies:  transformers:Valid settings:  provoking 404s in production when sourcemaps aren't served  relevant only  when the $dart2js transformer has setting sourceMaps: true .This provides an amazing development turnaround experience, whether you're usingthe other sCiSSors transformers or not.With pub serve --force-poll, as soon as you save an asset  say, foo.scss and it finished building the dependent assets  say, foo.scss.css , the appwill reload
google-readmegoogle-dart-scissors.md	Using scissors/css_mirroring_transformer	That's typically before you even have the time to tab-switch tothe browser  + no need to Ctrl+R .The transformer ensures the automatic reload logic is removed in releasebuilds  pub build , without interfering with source maps.Example: see  example/permutations Just edit pubspec.yaml  note: it's in dev_dependencies, not dependencies :  dev_dependencies:  transformers:And edit main.dart:  import 'package:scissors/reloader/reloader.dart';  }  Valid settings:See  UnawaitedFutures  UnawaitedFutures.md  for more details.Keep in mind that this transformer is very experimental, and slow.It aims to complement Dart's new strong-mode analyzer with more static checks,some of which could eventually graduate to the analyzer itself
google-readmegoogle-dart-scissors.md	Using scissors/css_mirroring_transformer	 dev_dependencies:  transformers:  Valid settings:
google-readmegoogle-dart-scissors.md	Development	For things to do, please see  issues To setup dependencies, please run:This will download some executables used by Scissors and will export the following environment varsPlease *never
google-readmegoogle-dart2java.md	Compiling the SDK	The easy way to build the SDK is to run the tool/build_sdk.sh script.The script executes the following steps:This is not an official Google product.
google-readmegoogle-dart_google_apps.md	Dart APIs for Google Apps Script	This is not an official Google product
google-readmegoogle-dart_google_apps.md	Dart APIs for Google Apps Script	It is not supported by the Dart team.This package is still in an experimental state.A library to write Google Apps Script.This library has been written on a per-need basis
google-readmegoogle-dart_google_apps.md	Dart APIs for Google Apps Script	As such it is missing lotsof useful functionality that I just hadn't needed yet
google-readmegoogle-dart_google_apps.md	Dart APIs for Google Apps Script	Until the API coverageis nearing completeness I recommend to checkout the GIT repository duringdevelopment and to use this library with a path directive, adding the missingfunctions when they are encountered.Consider contributing your changes back to the original repository.
google-readmegoogle-dart_google_apps.md	Features and bugs	Please file feature requests and bugs at the  issue tracker  tracker 
google-readmegoogle-dart_google_apps.md	Features and bugs	tracker : 
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	This library provides the ability to process messages passed onto a dataLayer queue.A dataLayer queue is simply a JavaScript array that lives on a webpage.its state.be metadata about the page content, information about the visitor, or data about events happening on the page
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	This system allows tools like analytics libraries and tag management systems to access this data in a standard way, so page authors can avoid using a bunch of proprietary, repetitive APIs.The dataLayer system make things very easy for page authors
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	The syntax is simple, and there's noextra code to load
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	But this system _does_ make life a little more difficult for vendors and toolsthat want to consume the data
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	That's where this library comes in
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	This project provides the ability to listen for dataLayer messages and to read the key/value pairs that have been set by all the previous messages
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	It can be used by the tools/vendors mentioned above, or by page authors that need to read back the data they've emitted.To use this library, you'll need to get it onto the page
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	You can do this by hosting a copy and sourcing it from the page, or by compiling it into your own JavaScript library
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	Once it's on the page, you can create a new helper object like this:merged into the helper's **"abstract data model"**
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	 This internal model object holds the most recentvalue for all keys which have been set on messages processed by the helper
google-readmegoogle-data-layer-helper.md	Data Layer Helper Library	You can retrieve values from the data model by using the helper's get   method:author might push the following message, which has data multiple levels deep:
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	As mentioned above, the abstract data model is an internal representation, which holdsthe most recent value for all keys that have been set by a dataLayer message
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	This means that as each message is pushed onto the dataLayer, the abstract data model must be updated
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	The helper library does this using a well-defined process
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	As each message is processed, its key/value pairs will be added to the abstract data model
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	If the key doesn't currently exist in the model, this operation is simple
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	The pair is simply added to the model object
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	But in the case of key conflicts, we haveto specify how values will be overwritten and/or merged.There are two possible actions to take when merging a key/value pair onto the abstract model; overwriting the existing value or recursively merging the new value onto the existing value
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	The action taken will depend on the type of the two values
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	For this, we define three types of values:objects that were created via Object literal notation  e.g
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	{one: 2}  or via "new Object".Nulls, Dates, RegExps, Windows, DOM Elements, etc
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	are not "Plain"
google-readmegoogle-data-layer-helper.md	The Abstract Data Model	Those fall into the category of "everything else", along with strings, numbers, booleans, undefined, etc.following table to describe what action will happen for that key/value pair:Existing Value | New ValueArrayPlain Object   | ArrayPlain Object   | Plain Object | Recursively mergePlain Object   | OtherOther
google-readmegoogle-data-layer-helper.md	Overwriting Existing Values	When the merging action is "Overwrite exsting value", the result of the operation is verysimple
google-readmegoogle-data-layer-helper.md	Overwriting Existing Values	The existing value will be completely discarded and the new value will take its place in the abstract data model
google-readmegoogle-data-layer-helper.md	Overwriting Existing Values	The following table provides some examples:Existing Value   | New Value{ducks: 'quack'} |  1, 2, 3 {ducks: 'quack'} | 'hello''hello'
google-readmegoogle-data-layer-helper.md	Recursively Merging Values	When the merging action is "Recursively Merge", the result of the operation will be the result of iterating through each property in the new value, and for each property, deciding how to copy that sub-key/value into the abstract data model by looking at the type of that sub-key in the existing value
google-readmegoogle-data-layer-helper.md	Recursively Merging Values	If the key does not exist on the existing value, the new value is simply assigned to the abstract model
google-readmegoogle-data-layer-helper.md	Recursively Merging Values	The following examples demonstrate this:Existing Value{one: 1, three: 3} | {three: 4}{one: {two: 3}}{one: {two: 3}}   1  1, {two: 3} 
google-readmegoogle-data-layer-helper.md	Meta Commands	Using the above methods alone, some operations on the abstract model are somewhat cumbersome.For example, appending items onto the end of an existing array requires you to know the length of the existing array and then requires you to clumsily build an array that can be merged onto the existing value
google-readmegoogle-data-layer-helper.md	Meta Commands	 To make these cases easier, we provide a set of alternative syntaxes for updating values that are already in the abstract data model
google-readmegoogle-data-layer-helper.md	Meta Commands	The first of these syntaxes allows you to call any method supported on the existing type
google-readmegoogle-data-layer-helper.md	Meta Commands	For example, if the existing value in the abstract model is an Array, you'd have a wide variety of APIs that can be called  e.g
google-readmegoogle-data-layer-helper.md	Meta Commands	push, pop, concat, shift, unshift, etc
google-readmegoogle-data-layer-helper.md	Meta Commands	 To invokethis syntax, you would push a "command array" onto the dataLayer instead of a normal message contains the key of the value to update, followed by a dot  
google-readmegoogle-data-layer-helper.md	Meta Commands	, followed by the name of the method to invoke on the value
google-readmegoogle-data-layer-helper.md	Meta Commands	 In the above example, the key to update is 'abc', and the method to invoke is the 'push' method
google-readmegoogle-data-layer-helper.md	Meta Commands	 The string may be followed by zero or more arguments, which will be passed to the invoked method.exception, the assignment will be ignored, and a warning message will be logged to the browser's developer console  if available .
google-readmegoogle-data-layer-helper.md	Native Methods	Browsers come with dozens, if not hundreds, of useful APIs
google-readmegoogle-data-layer-helper.md	Native Methods	Any method supported by the existing value can be called using the command array syntax
google-readmegoogle-data-layer-helper.md	Native Methods	Here are some additional examples:                In the following example, no arguments are provided:                In the following example, the value to update  bbb  is nested inside a top level object  aaa :                And the following example demonstrates an operation on a Date object
google-readmegoogle-data-layer-helper.md	Native Methods	 Remember that all types are supported, not just Arrays:                Notice that because command arrays are processed asynchronously, nothing can be done with the return values from these method invocations
google-readmegoogle-data-layer-helper.md	Native Methods	This brings us to our second syntax for updating values in the abstract data model.
google-readmegoogle-data-layer-helper.md	Custom Methods	So far, we've seen that objects  messages  can be pushed onto the dataLayer, as well as arrays  command arrays 
google-readmegoogle-data-layer-helper.md	Custom Methods	Pushing a function onto the dataLayer will also allow you to update the abstract data model, but with custom code
google-readmegoogle-data-layer-helper.md	Custom Methods	This technique has the added benefit of being able to handle return values of any native method calls made from within the function.When a function is processed, it will be executed in the context of the abstract data model
google-readmegoogle-data-layer-helper.md	Custom Methods	The value of "this" will be an interface that represents the current abstract data model
google-readmegoogle-data-layer-helper.md	Custom Methods	This interfact will provide two APIs: get key  and set key, value 
google-readmegoogle-data-layer-helper.md	Custom Methods	The following examples demonstrate how these APIs can be used to update values in the abstract data model
google-readmegoogle-data-layer-helper.md	Custom Methods	           this.get 'time' .setMonth 0 ; }       The following example demonstrates updating a nested value:            var ccc = this.get 'aaa.bbb.ccc' ;  ccc.push ccc.pop   }       The following example demonstrates overwriting a value:            this.set 'abc', {xyz: this.get 'abc' } ;}       
google-readmegoogle-data-layer-helper.md	Listening for Messages	When creating a DataLayerHelper object, you can also specify a callback function to be called whenever a message is pushed onto the given dataLayer
google-readmegoogle-data-layer-helper.md	Listening for Messages	This allows your code to be notifiedimmediately whenever the dataLayer has been updated, which is a key advantage of the messagequeue approach.Tools that are loaded onto the page asynchronously or lazily will appreciate that you can alsoopt to process message that were pushed onto the dataLayer in the past
google-readmegoogle-data-layer-helper.md	Listening for Messages	This can be done by passing true as the third parameter in the DataLayerHelper constructor.has ever been pushed onto the given dataLayer
google-readmegoogle-data-layer-helper.md	Listening for Messages	And on each call to the callback, the modelwill represent the abstract model at the time of the message.
google-readmegoogle-data-layer-helper.md	Summary	We've seen above that the dataLayer provides a simple API for page authors
google-readmegoogle-data-layer-helper.md	Summary	They simply definean array called dataLayer, then push messages onto it
google-readmegoogle-data-layer-helper.md	Summary	There are three types of messages:listens for new messages and merges them onto its abstract data model
google-readmegoogle-data-layer-helper.md	Summary	You can query the modelusing the get   API, or you can get message notifications with a callback function.At this point, we highly recommend that you read the code and browse the tests for examples ofhow the library works and how it can be used.
google-readmegoogle-data-layer-helper.md	Build and Test	A few prerequisites: Install Node.js and npm  Install Git Clone a copy of the project repo by running:
google-readmegoogle-data-transfer-project.md	Overview	The Data Transfer Project makes it easy for people to transfer their data between online services
google-readmegoogle-data-transfer-project.md	Overview	We provide a common framework and ecosystem to accept contributions from service providers to enable seamless transfer of data into and out of their service.
google-readmegoogle-data-transfer-project.md	Who We Are	Data Transfer Project  DTP  is a collaboration of organizations committed to building a common framework with open-source code that can connect any two online service providers, enabling a seamless, direct transfer of data.We want all individuals across the web to be in control of their data.
google-readmegoogle-data-transfer-project.md	More info	Data Transfer Project is in its early stages, and we are actively looking for partner organizations and individuals to contribute to the project
google-readmegoogle-data-transfer-project.md	More info	We are continuing to define the architecture and implementation
google-readmegoogle-data-transfer-project.md	More info	 Since the code is in active development, please do thorough testing and verification before implementing.
google-readmegoogle-data-transfer-project.md	Contact Info	Please contact  dtp-discuss@googlegroups.com  mailto:dtp-discuss@googlegroups.com with any questions or comments.
google-readmegoogle-data-transfer-project.md	About Us	The Data Transfer Project was formed in 2017 to create an open-source, service-to-service portability platform so that all individuals across the web could easily move their data between online service providers.The partners in the Data Transfer Project believe portability and interoperability are central to innovation
google-readmegoogle-data-transfer-project.md	About Us	Making it easier for individuals to choose among services facilitates competition, empowers individuals to try new services and enables them to choose the offering that best suits their needs.We anticipate the Data Transfer Project solution will make a particularly big impact in global markets where downloading or uploading data is expensive and/or slow
google-readmegoogle-data-transfer-project.md	About Us	The Data Transfer Project eliminates the need to download data at all
google-readmegoogle-data-transfer-project.md	About Us	Instead, data is transferred directly between service providers.
google-readmegoogle-dbm-lineitem-copier.md	Line Item settings copier for DBM	A tool to copy specific settings values from an ORIGIN DBM Line Item to a one ormore DESTINATION Line Items, using DBM Structured Data Files.
google-readmegoogle-dbm-lineitem-copier.md	OVERVIEW	This AppScript-based tool lets you use a Google Spreadsheet to retrieve thecurrent settings from am origin DBM Line Item, select one of those values e.g
google-readmegoogle-dbm-lineitem-copier.md	OVERVIEW	Geotargeting  and copy it to as many destination Line Items you want.It uses DBM APIs to download the origin/destination Line Items Data in SDFformat and requires users to manually upload the updated settings of thedestination Line items in the DBM UI.The same result could be achieved manually downloading and editing the SDFfiles, but the tool leverages the APIs and Spreadsheet functionalities toautomate the most manual steps and to easily visualize origin and destinationFor more information about DBM Structured Data Files, have a look at theDoubleClick Bid Manager Help Center:In order to use this tool you need to have valid access to the **DoubleClick BidManager APIs*in a Google Cloud Project so that you can generate the Credentials used bythe tool  see the corresponding step of Initial Setup section below .
google-readmegoogle-dbm-trix-addon.md	Overview	DBM Trix Addon allows users to download reports from DoubleClick BidmanagerManager on a scheduled basis into a Google Sheets Spreadsheet
google-readmegoogle-dbm-trix-addon.md	Overview	Features of thisaddon are: Go to drive.google.com and create a new spreadsheet by going to New > Copy the doc id from the URL
google-readmegoogle-dbm-trix-addon.md	Overview	This is the value between the d and edit as shown in bold below: Give the spreadsheet a name  Ex: "DBM Reporting" 
google-readmegoogle-dbm-trix-addon.md	Upload files manually	 Extract the zip and open all the files in a text editor  Sublime text, Open script editor by going to the spreadsheet and going to Tools > Script Give the script a name  Ex: dbm-trix-addon 
google-readmegoogle-dbm-trix-addon.md	Upload files manually	Create each individual file in the script editor with the same names as the Go to View > Show manifest file in the script editor
google-readmegoogle-dbm-trix-addon.md	Upload files manually	Copy the contents ofOnce completed, move to the next section to continue the setup.
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	 Go to File > project properties and copy the script id
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	You will need this In the same script editor go to Resources > Cloud platform project and Click on the button at the top left corner of the page  three horizontal Go to APIs & Services > Dashboard Click on Enable APIS and Services at the top of the page
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	Search for "Bid Manager" and click on DoubleClick Bid Manager API
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	Click on Enable
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	Go to APIs & Services > Credentials Create new credentials by going to Create credentials -> Oauth client id -> Give it a name  Ex: dbm-trix-addon 
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	Under Authorized redirect URIs which is the second field in Hit 'create' Go back to the spreadsheet and refresh the document
google-readmegoogle-dbm-trix-addon.md	Setting up authentication	Verify that the addon
google-readmegoogle-dbm-trix-addon.md	First time run configuration	 Go to Add-ons > dbm-trix-addon > Select DBM Report
google-readmegoogle-dbm-trix-addon.md	First time run configuration	You should get a popup In the popup click on Continue
google-readmegoogle-dbm-trix-addon.md	First time run configuration	Select the account you want to use this addon with
google-readmegoogle-dbm-trix-addon.md	First time run configuration	In the next screen, click on Advanced, scroll to the bottom and click on Review the permissions and scroll to the bottom and click on Allow
google-readmegoogle-dbm-trix-addon.md	First time run configuration	Close the popup that's open in the spreadsheet and go to Add-ons > Click on Authorize and follow the steps again
google-readmegoogle-dbm-trix-addon.md	First time run configuration	If all goes well, you This authentication needs to be done only the first time for each sheet
google-readmegoogle-dbm-trix-addon.md	First time run configuration	Back in the spreadsheet, close the popup and go to Add-ons >If you encounter any issues, review the setup and check whether you havefollowed all the steps.
google-readmegoogle-dcm-bulk-trafficking.md	**DCM Bulk Trafficking Tool**	An example tool to perform bulk tasks using DCM API.
google-readmegoogle-dcm-bulk-trafficking.md	OVERVIEW	This AppScript-based tool lets you use a Google Spreadsheet to perform bulktasks including Placements It uses DCM APIs to pull and push data to DCM.The same result could be achieved by manually creating each entities through theDCM UI, but the tool leverages the APIs and Spreadsheet functionalities toautomate the most of manual steps.In order to use this tool you need to have valid access to the **DoubleClickCampaign Manager APIs*that API in a Google Cloud Project so that you can authenticate thetool  see the corresponding step of Initial Setup section below .
google-readmegoogle-dcm-bulk-trafficking.md	CELL FORMATTING	Some of the columns require exact format to be used
google-readmegoogle-dcm-bulk-trafficking.md	CELL FORMATTING	Below you can find a listof all requirements:
google-readmegoogle-dcm-trix-addon.md	Overview	DCM Trix Addon allows users to download reports from DoubleClick CampaignManager on a scheduled basis into a Google Sheets Spreadsheet
google-readmegoogle-dcm-trix-addon.md	Overview	Features of thisaddon are: Go to drive.google.com and create a new spreadsheet by going to New > Copy the doc id from the URL
google-readmegoogle-dcm-trix-addon.md	Overview	This is the value between the d and edit as shown in bold below: Give the spreadsheet a name  Ex: "DCM Reporting" 
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	If you are familiar with using command line tools, you can use clasp
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	Else go toOption  Install  clasp  as Download the github project using Change to the project directory
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	Authenticate and allow clasp to upload files on your behalf
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	Create a new apps script project in the spreadsheet created earlier
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	Replace Deploy the chagnes to the apps script project
google-readmegoogle-dcm-trix-addon.md	Upload the files in the script using command line tool 	Open the script editor by going to the spreadsheet window and selectingAfter completing this step, continue with  Setting upauthentication  #setting-up-authentication .
google-readmegoogle-dcm-trix-addon.md	Upload files manually	 Extract the zip and open all the files in a text editor  Sublime text, Open script editor by going to the spreadsheet and going to Tools > Script Give the script a name  Ex: dcm-trix-addon 
google-readmegoogle-dcm-trix-addon.md	Upload files manually	Create each individual file in the script editor with the same names as the Go to View > Show manifest file in the script editor
google-readmegoogle-dcm-trix-addon.md	Upload files manually	Copy the contents ofOnce completed, move to the next section to continue the setup.
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	 Go to File > project properties and copy the script id
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	You will need this In the same script editor go to Resources > Cloud platform project and Click on the button at the top left corner of the page  three horizontal Go to APIs & Services > Dashboard Click on Enable APIS and Services at the top of the page
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	Search for "DCM" and click on DCM/DFA Reporting And Trafficking API
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	Click on Enable
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	Go to APIs & Services > Credentials Create new credentials by going to Create credentials -> Oauth client id -> Give it a name  Ex: dcm-trix-addon 
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	Under Authorized redirect URIs which is the second field in Hit 'create' Go back to the spreadsheet and refresh the document
google-readmegoogle-dcm-trix-addon.md	Setting up authentication	Verify that the addon
google-readmegoogle-dcm-trix-addon.md	First time run configuration	 Go to Add-ons > dcm-trix-addon > Select DCM Report
google-readmegoogle-dcm-trix-addon.md	First time run configuration	You should get a popup In the popup click on Continue
google-readmegoogle-dcm-trix-addon.md	First time run configuration	Select the account you want to use this addon with
google-readmegoogle-dcm-trix-addon.md	First time run configuration	In the next screen, click on Advanced, scroll to the bottom and click on Review the permissions and scroll to the bottom and click on Allow
google-readmegoogle-dcm-trix-addon.md	First time run configuration	Close the popup that's open in the spreadsheet and go to Add-ons > Click on Authorize and follow the steps again
google-readmegoogle-dcm-trix-addon.md	First time run configuration	If all goes well, you This authentication needs to be done only the first time for each sheet
google-readmegoogle-dcm-trix-addon.md	First time run configuration	Back in the spreadsheet, close the popup and go to Add-ons >If you encounter any issues, review the setup and check whether you havefollowed all the steps.
google-readmegoogle-dcm-video-uploader.md	Dependencies installation	In order to install dependencies for the script, run
google-readmegoogle-dcm-video-uploader.md	Before first run	The script makes use of OAuth 2.0 credentials to access DCM APIs
google-readmegoogle-dcm-video-uploader.md	Before first run	Youwould need to place your credentials on a 'client_secrets.json' file in theexecution directory
google-readmegoogle-dcm-video-uploader.md	Before first run	You can follow the instructions available at Inorder to perform the OAuth authentication from the command-line, you may needto execute the script with the option --noauth_local_webserver
google-readmegoogle-dcm-video-uploader.md	Execution	In order to run the script, use the following command:You must provide, at least, the following arguments:write access to the advertiser and campaign where you want to add the videos.creatives will be added.the ads that were successfully createdads could not be created, you will find the reason in this fileFor a full description on how to execute the script, run
google-readmegoogle-dcm-video-uploader.md	Files overview	A description of the main files part of the script follows
google-readmegoogle-dcm-video-uploader.md	upload_videos.py	This is the entry point for the CLI script
google-readmegoogle-dcm-video-uploader.md	upload_videos.py	It contains the argument parsing and makesuse of video_uploader.py to actually perform video upload and traffickingFor more information, please check PyDocs in upload_videos.py
google-readmegoogle-dcm-video-uploader.md	video_uploader.py	This file contains an example implementation of a Python classthat helps with creating and activating targeted video ads in DCM.For more information, please check PyDocs in video_uploader.py
google-readmegoogle-dcm_bulk_onboarding.md	**DCM Bulk Onboarding Tool**	An example tool to perform bulk tasks to onboard DCM accounts using DCM API.
google-readmegoogle-dcm_bulk_onboarding.md	OVERVIEW	This AppScript-based tool lets you use a Google Spreadsheet to perform bulkboarding tasks including AdvertiserGroups Config IDAdditional helper tasks for these bulk creations include Permissions List It uses DCM APIs to pull and push data to DCM.The same result could be achieved by manually creating each entities through theDCM UI, but the tool leverages the APIs and Spreadsheet functionalities toautomate the most manual steps.In order to use this tool you need to have valid access to the **DoubleClickCampaign Manager APIs*that API in a Google Cloud Project so that you can generate authenticate thetool  see the corresponding step of Initial Setup section below .
google-readmegoogle-decoupled_gaussian_process.md	Decoupled Gaussian process model.	**This is not an officially supported Google product.**This repository contains an implementation of the Decoupled Gaussian Processmodel that decouples the representation of mean and covariance in reproducingkernel Hilbert space.The details of the model is in the paper: _Cheng, Ching-An, and Byron Boots."Variational Inference for Gaussian Process Models with Linear Complexity."Advances in Neural Information Processing Systems
google-readmegoogle-decoupled_gaussian_process.md	Decoupled Gaussian process model.	2017._Link to the paper:
google-readmegoogle-decoupled_gaussian_process.md	How to use the model	This model can be used mainly in two ways:
google-readmegoogle-decoupled_gaussian_process.md	Through session.run  	File decoupled_gaussian_process_example.py provides detailed steps to trainand evaluate the model by first building the graph, and then iterativelyminimizing the objective function by session.run train_step 
google-readmegoogle-decoupled_gaussian_process.md	Through session.run  	In order to usethe model as a layer, you may want to embed the logic of adding bases online andhyperparameters initialization in the graph, so that no initial values forhyperparameters are needed and no need to call model.bases.add_bases   in thetrain loop anymore.
google-readmegoogle-decoupled_gaussian_process.md	Through model_fn  	model_fn   is defined in decoupled_gaussian_process_model.py
google-readmegoogle-decoupled_gaussian_process.md	Through model_fn  	We can use thefollowing code to create an tf.estimator.Estimator:against other models.
google-readmegoogle-deepdream.md	deepdream	This repository contains IPython Notebook with sample code, complementing Google Research  blog post  about Neural Network art.See  original gallery  for more examples.You can view "dream.ipynb" directly on github, or clone the repository, install dependencies listed in the notebook and play with code locally.It'll be interesting to see what imagery people are able to generate using the described technique
google-readmegoogle-deepdream.md	deepdream	If you post images to Google+, Facebook, or Twitter, be sure to tag them with  #deepdream  so other researchers can check them out too.
google-readmegoogle-deepvariant.md	DeepVariant	DeepVariant is an analysis pipeline that uses a deep neural network to callgenetic variants from next-generation DNA sequencing data.
google-readmegoogle-deepvariant.md	About DeepVariant	For technical details describing how DeepVariant works please see our preprint ! DeepVariant workflow  docs/DeepVariant-workflow-figure.png?raw=true "DeepVariant workflow" Briefly, we started with some of the reference genomes from  Genome in aBottle  for which there is high-quality groundtruth available  or the closest approximation currently possible 
google-readmegoogle-deepvariant.md	About DeepVariant	Usingmultiple replicates of these genomes, we produced approximately one hundredmillion training examples in the form of multi-channel tensors encoding thesequencing instrument data, and then trained a TensorFlow-based imageclassification model   inception-v3  toassign genotype likelihoods from the experimental data produced by theinstrument
google-readmegoogle-deepvariant.md	About DeepVariant	Read additional information on the  Google Researchblog Under the hood, DeepVariant relies on Nucleus  a library of Python and C++ codefor reading and writing data in common genomics file formats  like SAM and VCF designed for painless integration with the TensorFlow  machine learning framework.
google-readmegoogle-deepvariant.md	Evaluating DeepVariant	We are delighted to see several external evaluations of the DeepVariant method.The 2016 PrecisionFDA Truth Challenge, administered by the FDA, assessed severalcommunity-submitted variant callsets on the  at the time  blinded evaluationsample, HGDeepVariant won the  Highest SNPPerformance  award in theDNAnexus  posted an extensiveevaluation of several variant calling methods, including DeepVariant, using a variety ofread sets from HG001, HG002, and HGThey have also evaluated DeepVariantunder a variety of  noisy sequencingconditions Independent evaluations of DeepVariant v0.6 from both DNAnexus  and bcbio are also available
google-readmegoogle-deepvariant.md	Evaluating DeepVariant	Their analyses support our findings of improved indelaccuracy, and also include comparisons to other variant calling tools.
google-readmegoogle-deepvariant.md	Support	The  Genomics team in Google Brain actively supports DeepVariant and are always interested in improving the qualityof DeepVariant
google-readmegoogle-deepvariant.md	Support	If you run into an issue, please report the problem on our  Issuetracker  Make sure to add enoughdetail to your report that we can reproduce the problem and fix it
google-readmegoogle-deepvariant.md	Support	We encourageincluding links to snippets of BAM/VCF/etc
google-readmegoogle-deepvariant.md	Support	files that provoke the bug, ifpossible
google-readmegoogle-deepvariant.md	Support	Depending on the severity of the issue we may patch DeepVariantimmediately with the fix or roll it into the next release.If you have questions about next-generation sequencing, bioinformatics, or othergeneral topics not specific to DeepVariant we recommend you post your questionto a community discussion forum such as  BioStars 
google-readmegoogle-deepvariant.md	Contributing	Interested in contributing? See  CONTRIBUTING  CONTRIBUTING.md .
google-readmegoogle-deepvariant.md	License	DeepVariant is licensed under the terms of the  BSD-3-Clause license  LICENSE .
google-readmegoogle-deepvariant.md	Acknowledgements	DeepVariant happily makes use of many open source packages
google-readmegoogle-deepvariant.md	Acknowledgements	 We'd like tospecifically call out a few key ones:
google-readmegoogle-depan.md	DepAn	DepAn is a direct manipulation tool for visualization, analysis, and refactoring of dependencies in large applications.More information is available at 
google-readmegoogle-der-ascii.md	DER ASCII	  DER ASCII is a small human-editable language to emit DER  Distinguished Encoding Rules or BER  Basic Encoding Rules encodings of ASN.1 structures and malformed variants of them.It provides two tools, ascii2der and der2ascii, to convert DER ASCII to abyte string and vice versa
google-readmegoogle-der-ascii.md	DER ASCII	To install them, run:These tools may be used to create test inputs by taking an existing DER or BERstructure, disassembling it with der2ascii into DER ASCII, makingadjustments, and assembling back into binary with ascii2der
google-readmegoogle-der-ascii.md	DER ASCII	This avoidshaving to manually fix up all the length prefixes
google-readmegoogle-der-ascii.md	DER ASCII	 As a bonus, it acts as ahuman-readable view for DER structures.For the language specification and basic examples, see language.txt  /language.txt 
google-readmegoogle-der-ascii.md	DER ASCII	The  samples  /samples  directory includesmore complex examples from real inputs.
google-readmegoogle-der-ascii.md	Backwards compatibility	The DER ASCII language itself may be extended over time, but the intention isfor extensions to be backwards-compatible
google-readmegoogle-der-ascii.md	Backwards compatibility	Specifically:  future-proof, though it is recommended to check in the generated version as  well in case of mistakes
google-readmegoogle-der-ascii.md	Backwards compatibility	 formatting, or disassemble a malformed DER input in a  hopefully  more  useful form.
google-readmegoogle-der-ascii.md	Disclaimer	This is not an official Google project.
google-readmegoogle-desugar_jdk_libs.md	desugar_jdk_libs	This project contains a small subset of OpenJDK libraries simplified for useon older runtimes.This is not an official Google product.
google-readmegoogle-detangle.md	Detangle	This is not an official Google product.Detangle automatically separates your browser into multiple browser profiles.Corporate IT can specify a list of internal sites to be opened in the mainbrowser, and all other sites  including links  will be automatically handed offto another profile.
google-readmegoogle-detangle.md	Building	Bazel is required for building
google-readmegoogle-detangle.md	Building	The native messaging component can be built by
